,words,repeated
1457,have the,1
1458,the first,16
1459,first comment,1
1460,comment on,1
1461,on Permissions,0
1462,Permissions new,0
1463,new site,0
1464,site The,0
1465,The story,0
1466,story is,2
1467,is being,2
1468,being remastered,1
1469,remastered and,1
1470,and expanded,0
1471,expanded Gael,0
1472,Jack are,0
1473,are still,1
1474,still free,1
1475,free to,1
1476,read httpstcoZTFSer,0
1477,to HEAVEN,0
1478,HEAVEN and,0
1479,and stole,1
1480,stole the,4
1481,the BOOK,0
1482,BOOK of,0
1483,of Sins,0
1484,Exploring the,0
1485,world of,2
1486,of high,1
1487,high end,1
1488,end burglary,1
1489,burglary and,2
1490,the people,1
1491,people who,2
1492,who take,1
1493,take things,1
1494,things that,1
1495,that donât,0
1496,donât belong,0
1497,belong to,1
1498,to them,0
1499,âTHIEF IN,0
1500,IN LAWâ,0
1501,ASMSG thrillers,0
1502,âœŽvia Pizzazz,0
1503,Pizzazz Book,0
1504,Book Promotions,0
1505,Promotions httpstcoOfIQDxahgO,0
1506,httpstcoOfIQDxahgO httpstcoJfmNXvt,0
1507,WIQChat A,0
1508,A I,0
1509,I really,0
1510,really love,1
1511,love coming,1
1512,coming up,1
1513,up with,3
1514,with meaningful,1
1515,meaningful character,1
1516,character titles,0
1517,titles and,0
1518,a lot,5
1519,lot of,4
1520,of them,2
1521,them end,1
1522,end up,2
1523,up becoming,1
1524,becoming the,1
1525,the working,1
1526,working book,1
1527,book titles,0
1528,titles If,0
1529,If the,0
1530,book title,1
1531,title isnt,0
1532,isnt based,0
1533,based on,6
1534,on character,0
1535,character itll,0
1536,itll usually,0
1537,usually be,1
1538,be an,1
1539,an important,1
1540,important phrase,1
1541,phrase from,1
1542,story THE,0
1543,THE STARDUST,0
1544,STARDUST THIEF,0
1545,THIEF is,0
1546,a character,1
1547,character title,1
1548,title ðŸ,0
1549,You can,0
1550,can read,3
1551,it on,1
1552,on Neovel,0
1553,Neovel Check,0
1554,Check it,0
1555,it out,2
1556,out at,0
1557,httpstcojSyVNxFxd httpstcoqEQRQiOII,0
1558,MonkeyFander Im,0
1559,Im not,0
1560,not sure,1
1561,sure if,1
1562,if this,1
1563,book actually,1
1564,actually had,1
1565,had any,1
1566,any LGBTQ,0
1567,LGBTQ characters,0
1568,characters but,1
1569,but the,7
1570,the lightning,13
1571,lightning thief,12
1572,thecolumbian Is,0
1573,Is it,0
1574,it really,1
1575,really zero,1
1576,zero to,1
1577,with Jordan,0
1578,Jordan when,0
1579,ginachiles has,0
1580,has been,1
1581,been promoting,1
1582,promoting herself,1
1583,herself and,1
1584,and trying,1
1585,trying to,3
1586,to sell,1
1587,sell a,1
1588,book based,1
1589,based off,1
1590,off of,2
1591,of Jordanâs,0
1592,Jordanâs story,0
1593,story all,1
1594,all year,0
1595,year The,0
1596,The public,0
1597,public deserve,1
1598,deserve to,1
1599,to know,5
1600,know the,2
1601,the truth,1
1602,truth before,1
1603,they buy,1
1604,buy the,3
1605,the merchandise,1
1606,merchandise of,1
1607,The Guardians,0
1608,Guardians Thief,0
1609,Thief The,0
1610,The Gentle,0
1611,Gentle Nemesis,0
1612,Nemesis book,0
1613,PrideWelsh Immortals,0
1614,DurgapalSeema Immortals,0
1615,minasfirstlove You,0
1616,You asked,0
1617,asked the,2
1618,the right,3
1619,right person,1
1620,person ðŸ,0
1621,would list,1
1622,list more,1
1623,more but,1
1624,but ðŸ,0
1625,Vibechaser try,0
1626,try adding,7
1627,adding margarita,1
1628,margarita pizza,0
1629,pizza The,0
1630,Thief and,0
1631,and Bob,0
1632,Bob Marley,0
1633,Marley into,0
1634,into your,7
1635,your daily,7
1636,daily routine,7
1637,routine today,0
1638,today BONUS,0
1639,BONUS Set,0
1640,Set Single,0
1641,Single Ladies,0
1642,Ladies Put,0
1643,Put a,0
1644,a Ring,0
1645,Ring on,0
1646,on It,0
1647,It as,0
1648,as your,7
1649,your alarm,7
1650,alarm ringtone,0
1651,ringtone Doctors,0
1652,Doctors recommend,0
1653,recommend it,0
1654,MusicalTakesBot Albums,0
1655,Albums referenced,0
1656,referenced in,1
1657,in this,5
1658,this post,0
1659,Stevie Wonder,0
1660,Wonder Talking,0
1661,Talking Book,0
1662,Radiohead Hail,0
1663,Hail to,0
1664,Special Template,0
1665,Template No,0
1666,Special Mode,0
1667,Mode No,0
1668,Sure Talking,0
1669,Book was,0
1670,was great,0
1671,great but,0
1672,the real,1
1673,real game,1
1674,game changer,1
1675,changer for,1
1676,for JPop,0
1677,JPop was,0
1678,was Hail,0
1679,capsicleslotrgf I,0
1680,I love,0
1681,love The,0
1682,Thief ðŸ,0
1683,ðŸ Its,0
1684,Its so,0
1685,so moving,0
1686,moving I,0
1687,it a,2
1688,a long,2
1689,long time,1
1690,time ago,0
1691,ago but,0
1692,still remember,1
1693,remember Maxs,0
1694,Maxs drawings,0
1695,LexaPace marvel,0
1696,marvel like,0
1697,lot merlin,0
1698,merlin harry,0
1699,harry potter,4
1700,potter new,0
1701,new girl,0
1702,girl and,0
1703,and really,1
1704,really any,2
1705,any books,2
1706,books but,2
1707,but my,4
1708,my absolute,1
1709,absolute favourite,1
1710,favourite is,1
1711,most lamentable,0
1712,lamentable part,1
1713,part of,3
1714,of this,4
1715,is its,2
1716,its British,0
1717,British inclinationsauthor,0
1718,inclinationsauthor decries,0
1719,decries the,1
1720,the condition,1
1721,condition of,1
1722,a British,0
1723,British war,0
1724,war memorial,1
1725,memorial in,1
1726,in Ugbine,0
1727,Ugbine wo,0
1728,wo discussing,0
1729,discussing the,1
1730,the unmarked,1
1731,unmarked graves,1
1732,graves for,1
1733,for thousands,1
1734,thousands of,1
1735,of Africa,0
1736,Africa and,0
1737,and India,0
1738,India soldiers,0
1739,soldiers who,1
1740,who were,1
1741,were conscripted,1
1742,conscripted amp,0
1743,amp died,0
1744,died in,1
1745,in British,0
1746,British wars,0
1747,wars httpstcoNuZWJyONy,0
1748,thephdstory The,0
1749,Thief ðŸðŸââï,0
1750,GRANTSREMUS carry,0
1751,carry on,2
1752,thief six,1
1753,six of,3
1754,crows the,1
1755,the Shiva,0
1756,Shiva Trilogy,0
1757,Trilogy red,0
1758,red queen,1
1759,queen Circe,0
1760,Circe the,0
1761,the grandmaster,1
1762,grandmaster of,1
1763,of demonic,1
1764,demonic cultivation,0
1765,hanjizoei The,0
1766,Martian Every,0
1767,Every Day,0
1768,Day Perks,0
1769,Perks of,0
1770,of Being,0
1771,Being a,0
1772,a Wallflower,0
1773,Wallflower Animal,0
1774,Animal Farm,0
1775,Farm etc,0
1776,You will,0
1777,will never,1
1778,never catch,1
1779,catch me,0
1780,me you,1
1781,you book,2
1782,book thiefã,0
1783,Oh Flan,0
1784,Flan was,0
1785,was enjoying,1
1786,enjoying herself,0
1787,herself alright,0
1788,Laughing out,0
1789,out loud,1
1790,loud as,1
1791,as she,1
1792,she is,3
1793,is chased,1
1794,chased by,1
1795,the other,4
1796,other all,1
1797,all through,1
1798,the mansion,0
1799,mansion httpstcodgOvXw,0
1800,httpstcodgOvXw httpstcoWkMEkit,0
1801,AshTwoPointFive i,0
1802,i recommended,1
1803,recommended simon,1
1804,simon vs,1
1805,vs the,2
1806,the homo,1
1807,homo sapiens,1
1808,sapiens agenda,0
1809,agenda the,0
1810,the house,3
1811,house on,1
1812,on mango,1
1813,mango street,0
1814,street and,0
1815,thief the,5
1816,first two,1
1817,two are,1
1818,are on,1
1819,the short,1
1820,short side,1
1821,side and,1
1822,thief is,20
1823,is pretty,2
1824,pretty long,0
1825,long but,0
1826,but itâs,0
1827,itâs so,0
1828,so worth,1
1829,worth it,0
1830,adding crepes,0
1831,crepes The,0
1832,and Depeche,0
1833,Depeche Mode,0
1834,Mode into,0
1835,Set Dont,0
1836,Dont Stop,0
1837,Stop Believin,0
1838,Believin as,0
1839,ringtone Its,0
1840,Its what,0
1841,what the,2
1842,the cool,2
1843,cool kids,2
1844,kids do,0
1845,BernieSanders Yes,0
1846,Yes thats,0
1847,thats why,0
1848,why my,1
1849,my brother,1
1850,brother was,1
1851,was trained,1
1852,trained as,1
1853,thief at,6
1854,at an,1
1855,an early,1
1856,early age,0
1857,age Mom,0
1858,Mom had,0
1859,had cancer,0
1860,cancer dad,0
1861,dad worked,1
1862,worked in,1
1863,in a,12
1864,a jewelry,1
1865,jewelry factory,1
1866,factory no,0
1867,no union,0
1868,union and,0
1869,and made,4
1870,made book,1
1871,book on,2
1872,the side,0
1873,side No,0
1874,No store,0
1875,store shopliftingtheres,0
1876,shopliftingtheres a,0
1877,a difference,1
1878,difference between,1
1879,between a,1
1880,a crook,1
1881,crook amp,0
1882,amp a,0
1883,watch Boxing,0
1884,Boxing type,0
1885,Fantasy Nightchanges,0
1886,Nightchanges because,0
1887,has One,0
1888,One direction,0
1889,direction s,2
1890,thief httpstcoIkjfOodz,0
1891,Rahuli says,0
1892,says Modi,0
1893,Modi is,0
1894,is thief,0
1895,thief BUT,0
1896,BUT as,0
1897,as if,4
1898,if tracing,4
1899,tracing Who,0
1900,Who says,0
1901,says no,4
1902,no freespeech,0
1903,freespeech in,0
1904,in USSR,0
1905,USSR From,0
1906,From Kremlins,0
1907,Kremlins top,0
1908,top U,0
1909,U can,0
1910,can scream,4
1911,scream against,4
1912,against Nixon,0
1913,Nixon Indian,0
1914,Indian SC,0
1915,SC feted,0
1916,feted UrbanNaxals,0
1917,UrbanNaxals Modi,0
1918,is suppressing,4
1919,suppressing free,4
1920,free speech,0
1921,speech or,0
1922,or emergency,0
1923,emergency Is,0
1924,Is SC,0
1925,SC harming,0
1926,harming India,0
1927,India httpstcoBTAQMoK,0
1928,httpstcoBTAQMoK httpstcoeDGSEFi,0
1929,itspcystrbries Me,0
1930,Me writing,0
1931,writing my,1
1932,my bank,1
1933,bank information,1
1934,information in,0
1935,The thief,0
1936,who stole,1
1937,stole my,1
1938,book httpstcoZCYKAKA,0
1939,thestorybarn are,1
1940,are putting,1
1941,putting on,1
1942,on an,1
1943,an Outdoor,0
1944,Outdoor Summer,0
1945,Summer Storytrail,0
1946,Storytrail and,0
1947,and they,4
1948,they need,2
1949,need YOUR,0
1950,YOUR help,0
1951,help Theyve,0
1952,Theyve discovered,0
1953,discovered that,2
1954,that some,1
1955,the pages,2
1956,pages from,1
1957,their most,1
1958,most beloved,1
1959,beloved books,1
1960,books have,1
1961,have gone,1
1962,gone missing,0
1963,missing Are,0
1964,Are you,0
1965,you up,1
1966,up to,4
1967,the task,0
1968,task ðŸ,0
1969,Dont miss,0
1970,miss out,1
1971,out and,2
1972,and book,3
1973,book your,2
1974,your tickets,1
1975,tickets below,0
1976,below httpstcopkqUBtmN,0
1977,httpstcopkqUBtmN httpstcoVmtkMPURa,0
1978,NicolaMN I,0
1979,I have,0
1980,have read,1
1981,read so,1
1982,many amazing,1
1983,amazing books,1
1984,books in,2
1985,first half,2
1986,half already,0
1987,already Faves,0
1988,Faves are,0
1989,are The,0
1990,of Stolen,0
1991,Stolen Dreams,0
1992,Dreams The,0
1993,The Bewitching,0
1994,Bewitching of,0
1995,of Aveline,0
1996,Aveline Jones,0
1997,Jones The,0
1998,The Midnight,0
1999,Midnight Thief,0
2000,Thief Six,0
2001,Six Crimson,0
2002,Crimson Cranes,0
2003,Cranes Sky,0
2004,Sky Pirates,0
2005,Pirates âitâs,0
2006,âitâs been,0
2007,great year,1
2008,year already,0
2009,moviemenfes John,0
2010,John Wick,0
2011,Youre The,0
2012,The Apple,0
2013,Apple of,0
2014,of My,0
2015,My Eye,0
2016,of Eli,0
2017,Saving Private,0
2018,Private Ryan,0
2019,I need,0
2020,thief Who,0
2021,Who can,0
2022,of sin,0
2023,Thief httpstcoRWcZpVXn,0
2024,ArayaTesfamari Sir,0
2025,Sir Araya,0
2026,Araya Tesfamari,0
2027,Tesfamari are,0
2028,are worth,1
2029,worth more,1
2030,more than,4
2031,than moneyHe,0
2032,moneyHe care,0
2033,care for,1
2034,for our,3
2035,our country,1
2036,country with,1
2037,with all,2
2038,all his,2
2039,his heartHe,0
2040,heartHe may,0
2041,may not,1
2042,not work,1
2043,work for,3
2044,the governmentbut,0
2045,governmentbut He,0
2046,He trying,0
2047,trying teaching,1
2048,teaching for,1
2049,our fellow,1
2050,fellow countrymen,1
2051,countrymen to,1
2052,to treat,1
2053,treat the,1
2054,the nation,1
2055,nation equallyThe,0
2056,equallyThe book,0
2057,Thief will,0
2058,will pay,1
2059,pay the,1
2060,price I,0
2061,I respect,0
2062,respect youSir,0
2063,youSir Araya,0
2064,laurenfoxwriter I,0
2065,I enjoyed,0
2066,enjoyed reading,1
2067,stealing a,0
2068,a copy,2
2069,copy of,6
2070,Thief is,0
2071,is too,1
2072,too poetic,1
2073,poetic to,1
2074,to resist,0
2075,anyways instead,0
2076,instead iâm,0
2077,iâm watching,0
2078,watching the,2
2079,thief cause,1
2080,cause it,1
2081,is an,5
2082,an acceptable,1
2083,acceptable movie,1
2084,movie and,1
2085,and i,77
2086,i enjoy,1
2087,enjoy it,1
2088,it if,1
2089,if i,2
2090,i pretend,1
2091,pretend i,1
2092,i never,2
2093,anektoholo have,1
2094,have watched,1
2095,watched boys,1
2096,boys in,1
2097,in striped,1
2098,striped pyjamasamazig,0
2099,pyjamasamazig movie,0
2100,movie the,0
2101,book was,7
2102,was even,1
2103,even more,1
2104,more amazing,0
2105,amazing i,0
2106,i remember,3
2107,remember my,1
2108,my tears,1
2109,tears while,1
2110,while reading,1
2111,reading boy,1
2112,boy in,3
2113,striped and,0
2114,thief thanks,2
2115,thanks for,2
2116,for sharing,1
2117,SailorMoonSub So,0
2118,So the,0
2119,the last,5
2120,last episode,1
2121,episode covered,1
2122,covered going,0
2123,going by,1
2124,the English,0
2125,English translation,0
2126,translation on,1
2127,book walker,1
2128,walker about,1
2129,about pages,1
2130,pages or,1
2131,or close,1
2132,close to,1
2133,a when,2
2134,when you,3
2135,you count,1
2136,count that,1
2137,that we,2
2138,we see,1
2139,see the,3
2140,the festival,1
2141,festival from,1
2142,from different,1
2143,different perspectives,0
2144,perspectives this,0
2145,this covered,1
2146,covered about,1
2147,pages There,0
2148,There was,0
2149,was no,1
2150,no dancing,1
2151,dancing with,1
2152,with Mary,0
2153,Mary no,0
2154,no Phantom,0
2155,Phantom Thief,0
2156,Thief nothing,0
2157,shuvashisdasbd Hi,0
2158,Hi Gael,0
2159,Jack have,0
2160,a life,3
2161,of old,1
2162,fashioned love,1
2163,love and,4
2164,a few,6
2165,few gods,0
2166,gods a,0
2167,a genie,0
2168,genie a,0
2169,a vampire,0
2170,vampire a,0
2171,a wicked,1
2172,wicked twin,1
2173,twin sister,0
2174,sister and,0
2175,and all,4
2176,all manner,1
2177,manner of,1
2178,of other,1
2179,other stuff,0
2180,stuff Were,0
2181,Were moving,0
2182,moving over,1
2183,over to,2
2184,a new,6
2185,site which,0
2186,which is,5
2187,is really,4
2188,really a,2
2189,a cool,3
2190,cool site,0
2191,site httpstcoZTFSer,0
2192,Einqalaab The,0
2193,The Flowers,0
2194,Flowers of,0
2195,of War,0
2196,The Blind,0
2197,Blind Side,0
2198,The Boy,0
2199,Boy in,0
2200,the striped,3
2201,striped pyjamas,0
2202,Sweet November,0
2203,The young,0
2204,young woman,8
2205,woman was,8
2206,was reading,9
2207,reading her,9
2208,her book,10
2209,book excitedly,0
2210,excitedly She,0
2211,She was,0
2212,was not,8
2213,not aware,8
2214,aware of,8
2215,of anything,1
2216,anything She,0
2217,She first,0
2218,first noticed,8
2219,noticed the,9
2220,the man,16
2221,man sitting,8
2222,sitting next,8
2223,next to,9
2224,to him,0
2225,him The,0
2226,The man,0
2227,man was,8
2228,was taking,8
2229,taking cookies,8
2230,cookies from,8
2231,the package,8
2232,package between,8
2233,between them,8
2234,them and,8
2235,and eating,8
2236,eating them,0
2237,them Half,0
2238,Half of,0
2239,the cookie,8
2240,cookie package,8
2241,package was,8
2242,was finished,0
2243,finished httpstcoMKyqXyhi,0
2244,inspiredbylaban How,0
2245,How would,0
2246,would you,1
2247,you like,7
2248,to hear,1
2249,hear the,1
2250,first chapter,3
2251,chapter of,3
2252,of Permission,0
2253,Permission read,0
2254,read aloud,0
2255,aloud I,0
2256,I was,0
2257,was interviewed,1
2258,interviewed the,1
2259,the Lost,0
2260,Lost Explorers,0
2261,Explorers Podcast,0
2262,Podcast and,0
2263,and he,1
2264,he did,1
2265,did exactly,1
2266,exactly that,0
2267,that It,0
2268,It was,0
2269,great then,0
2270,then there,1
2271,there are,2
2272,some thoughts,1
2273,thoughts on,1
2274,on writing,0
2275,writing httpstcoZTFSer,0
2276,httpstcoZTFSer lt,0
2277,lt story,0
2278,story podcastgt,0
2279,upuniqueness Heres,0
2280,Heres our,0
2281,our new,2
2282,new release,0
2283,release Â,0
2284,Â for,0
2285,first week,0
2286,week And,0
2287,And you,0
2288,read either,1
2289,either book,1
2290,book or,1
2291,or first,0
2292,A man,0
2293,man plagued,1
2294,plagued by,1
2295,by amnesia,0
2296,A girl,0
2297,girl whos,0
2298,whos been,0
2299,been isolated,1
2300,isolated her,1
2301,her entire,1
2302,entire life,0
2303,A thief,0
2304,thief with,1
2305,with some,1
2306,some serious,1
2307,serious trust,1
2308,trust issues,0
2309,Get ready,0
2310,ready for,1
2311,for wild,1
2312,wild an,1
2313,an unpredictable,1
2314,unpredictable ride,0
2315,ThatEricAlper Too,0
2316,Too many,0
2317,many Fisher,0
2318,Fisher King,0
2319,King Fried,0
2320,Fried green,0
2321,green tomatoes,0
2322,tomatoes its,0
2323,a wonderful,3
2324,wonderful life,0
2325,life monkeys,0
2326,monkeys Belle,0
2327,Belle Shawshank,0
2328,Shawshank redemption,0
2329,redemption Schindlers,0
2330,Schindlers list,0
2331,list Philomena,0
2332,Philomena The,0
2333,Thief Fiddler,0
2334,Fiddler on,0
2335,the Roof,0
2336,Read all,0
2337,all about,3
2338,about the,10
2339,thief Zuma,0
2340,Zuma in,0
2341,in The,0
2342,The Presidents,0
2343,Presidents Keepers,0
2344,Keepers Enemy,0
2345,Enemy of,0
2346,the State,0
2347,State The,0
2348,The Republic,0
2349,Republic of,0
2350,of Gupta,0
2351,Gupta amp,0
2352,amp another,0
2353,another tellall,0
2354,tellall book,0
2355,book Fifty,0
2356,Fifty Shades,0
2357,Shades of,0
2358,of State,0
2359,State Capture,0
2360,Capture WATCH,0
2361,WATCH How,0
2362,How To,0
2363,To Steal,0
2364,Steal A,0
2365,A Country,0
2366,Country on,0
2367,on Showmax,0
2368,Showmax GuptaZuma,0
2369,GuptaZuma stole,0
2370,stole over,1
2371,over Râtrillion,0
2372,Râtrillion StateCapture,0
2373,StateCapture httpstcoUCPnfwOsA,0
2374,httpstcoUCPnfwOsA httpstcoFewFtFZwO,0
2375,Kyran entered,0
2376,entered the,2
2377,the ruined,1
2378,ruined castle,1
2379,castle of,1
2380,of Talavalmir,0
2381,Talavalmir in,0
2382,in Pralenia,0
2383,Pralenia looking,0
2384,looking for,6
2385,for a,15
2386,a sacred,3
2387,sacred book,0
2388,book Only,0
2389,Only the,0
2390,the Divines,0
2391,Divines knew,0
2392,knew what,3
2393,what awaited,3
2394,awaited the,3
2395,the young,9
2396,young thief,1
2397,thief there,1
2398,homy Black,0
2399,to Black,0
2400,amemethief You,0
2401,You like,0
2402,the meme,1
2403,meme first,0
2404,first post,0
2405,post wholesome,1
2406,wholesome things,1
2407,things and,1
2408,and every,1
2409,every followers,0
2410,followers you,0
2411,you tag,1
2412,tag everyone,1
2413,everyone so,1
2414,so you,1
2415,you go,1
2416,heaven in,1
2417,ploral the,0
2418,the queens,0
2419,queens thief,0
2420,thief series,3
2421,series is,3
2422,is chefs,0
2423,chefs kiss,0
2424,kiss first,0
2425,first book,1
2426,book starts,1
2427,starts out,1
2428,out slow,1
2429,slow but,1
2430,but it,5
2431,it only,1
2432,only gets,1
2433,gets better,1
2434,better from,1
2435,from there,0
2436,watch Gay,0
2437,Gay amp,0
2438,amp Lesbian,0
2439,Lesbian type,0
2440,Historical ClintEastwood,0
2441,ClintEastwood because,0
2442,has Gorillaz,0
2443,Gorillaz s,0
2444,to Disney,0
2445,Disney Theme,0
2446,Theme Park,0
2447,Park at,0
2448,Abeciana THE,0
2449,THE MARTIAN,0
2450,MARTIAN BY,0
2451,BY ANDY,0
2452,ANDY WEIR,0
2453,WEIR ITS,0
2454,ITS A,0
2455,A GREAT,0
2456,GREAT SCIFI,0
2457,SCIFI BOOK,0
2458,BOOK Sad,0
2459,Sad stuff,0
2460,stuff the,1
2461,Markus zusak,0
2462,zusak my,0
2463,my fave,0
2464,fave book,0
2465,book WWII,0
